objectid,pcon14cd,pcon14nm,st_areashape,st_lengthshape,"Rate per 10,000 adult population",Number of new cases
535,S14000002,Aberdeen South,82051886.32,69148.7318,,no data
536,S14000003,Airdrie and Shotts,229079423,83026.66852,,no data
534,S14000001,Aberdeen North,47709006.78,52013.6945,,no data
537,S14000004,Angus,1974499964,270721.2919,,no data
538,S14000005,Argyll and Bute,6997997271,2680994.397,,no data
539,S14000006,"Ayr, Carrick and Cumnock",1628966131,273210.4775,,no data
540,S14000007,Banff and Buchan,1592100171,253465.5767,,no data
559,S14000026,Edinburgh West,98370860.94,61621.04987,,no data
560,S14000027,Na h-Eileanan an Iar,3078794585,2322797.303,,no data
541,S14000008,"Berwickshire, Roxburgh and Selkirk",3841656269,414324.1402,,no data
542,S14000009,"Caithness, Sutherland and Easter Ross",8624330045,1120588.379,,no data
543,S14000010,Central Ayrshire,232388889.8,116934.0119,,no data
544,S14000011,"Coatbridge, Chryston and Bellshill",83184549.07,65930.87876,,no data
545,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",190837487.1,93846.5186,,no data
553,S14000020,East Lothian,680049997.5,164795.3595,,no data
546,S14000013,Dumfries and Galloway,3996195619,639540.5239,,no data
554,S14000021,East Renfrewshire,173490730.9,82244.69119,,no data
555,S14000022,Edinburgh East,25656989.83,25624.45615,,no data
556,S14000023,Edinburgh North and Leith,20374432.21,26303.48824,,no data
557,S14000024,Edinburgh South,28558032.36,26169.31306,,no data
558,S14000025,Edinburgh South West,91285824.18,54794.75098,,no data
547,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",4291552750,496018.2631,,no data
548,S14000015,Dundee East,152878070.6,68395.48077,,no data
549,S14000016,Dundee West,118061947.4,55375.8255,,no data
550,S14000017,Dunfermline and West Fife,227992560.3,92101.26032,,no data
551,S14000018,East Dunbartonshire,85101127.11,61156.01617,,no data
552,S14000019,"East Kilbride, Strathaven and Lesmahagow",408595959.8,135653.4877,,no data
561,S14000028,Falkirk,174385140.7,85467.36527,,no data
562,S14000029,Glasgow Central,20629276.94,33223.8078,,no data
563,S14000030,Glasgow East,38856954.89,33925.09828,,no data
564,S14000031,Glasgow North,17066185.69,24967.86564,,no data
565,S14000032,Glasgow North East,27762080.84,28858.34103,,no data
566,S14000033,Glasgow North West,18027743.67,22273.49031,,no data
567,S14000034,Glasgow South,26704686.61,31984.48544,,no data
568,S14000035,Glasgow South West,26097685.17,29396.21603,,no data
569,S14000036,Glenrothes,177564436,76154.87661,,no data
570,S14000037,Gordon,1515864617,312083.4209,,no data
571,S14000038,Inverclyde,162040132.8,67042.51162,,no data
572,S14000039,"Inverness, Nairn, Badenoch and Strathspey",4928902786,413075.0447,,no data
573,S14000040,Kilmarnock and Loudoun,702495550.1,190562.6104,,no data
574,S14000041,Kirkcaldy and Cowdenbeath,148983235.7,95969.58192,,no data
575,S14000042,Lanark and Hamilton East,363900272.7,132665.4038,,no data
576,S14000043,Linlithgow and East Falkirk,280507565,134014.2894,,no data
589,S14000056,Rutherglen and Hamilton West,51206145.3,51458.36434,,no data
577,S14000044,Livingston,270895882.2,103303.0337,,no data
578,S14000045,Midlothian,354495922.7,117149.7728,,no data
579,S14000046,Moray,2239188965,376950.0692,,no data
580,S14000047,Motherwell and Wishaw,58158853.96,41444.84438,,no data
581,S14000048,North Ayrshire and Arran,816424467.7,251494.9127,,no data
582,S14000049,North East Fife,770897052.8,175693.5224,,no data
583,S14000050,Ochil and South Perthshire,1711717409,281914.1649,,no data
584,S14000051,Orkney and Shetland,2472039126,2380582.409,,no data
585,S14000052,Paisley and Renfrewshire North,123433976.4,63709.93079,,no data
586,S14000053,Paisley and Renfrewshire South,138595880,75306.10908,,no data
587,S14000054,Perth and North Perthshire,3830537798,417495.9497,,no data
588,S14000055,"Ross, Skye and Lochaber",12604522228,2696013.599,,no data
590,S14000057,Stirling,2255046628,309824.5033,,no data
591,S14000058,West Aberdeenshire and Kincardine,3265378393,426085.9312,,no data
592,S14000059,West Dunbartonshire,176715220.9,82838.99146,,no data
533,E14001062,York Outer,249169103.5,121732.5353,2.150401619,17
532,E14001061,York Central,23396061.35,30046.2841,2.915546341,27
593,W07000041,Ynys Mon,714355800.1,247303.3933,3.55599808,20
