objectid,pcon14cd,pcon14nm,st_areashape,st_lengthshape
1,E14000530,Aldershot,52588361.84,37241.7128790562
2,E14000531,Aldridge-Brownhills,43987114.545,35258.9164279793
3,E14000532,Altrincham and Sale West,50874722.43,40812.0202073635
4,E14000533,Amber Valley,124690258.38,54421.1222958286
5,E14000534,Arundel and South Downs,646731805.453817,215890.203910644
6,E14000535,Ashfield,107923055.29,54666.1388848909
7,E14000536,Ashford,504078138.765,138093.249773061
8,E14000537,Ashton-under-Lyne,28000429.4297185,32774.8735318614
9,E14000538,Aylesbury,185784494.0225,131752.031154322
10,E14000539,Banbury,463192974.4,171411.738401428
11,E14000540,Barking,20486966.2006707,24227.1226848865
12,E14000541,Barnsley Central,48630603.545,43335.3277592431
13,E14000542,Barnsley East,87005972.595,52283.3875698053
14,E14000543,Barrow and Furness,281098244.022613,164914.245161878
15,E14000544,Basildon and Billericay,60574814.43,35669.0671355855
16,E14000545,Basingstoke,59250753.965,43522.9318531142
17,E14000546,Bassetlaw,479588636.175,131419.528537077
18,E14000547,Bath,28696599.565,28594.788758219
19,E14000548,Batley and Spen,55172526.4,40658.9535448704
20,E14000549,Battersea,10575242.9934152,20396.1552645104
43,E14000572,Blackpool North and Cleveleys,22993297.4275,31597.7273780373
21,E14000550,Beaconsfield,175978301.405,97160.0885926807
22,E14000551,Beckenham,34679348.60664,31610.9207149147
23,E14000552,Bedford,33804589.465,32534.4266626136
24,E14000553,Bermondsey and Old Southwark,10591325.8327389,17301.5728883448
25,E14000554,Berwick-upon-Tweed,2381074742.00445,360569.337798626
26,E14000555,Bethnal Green and Bow,9211586.86,14915.628795246
27,E14000556,Beverley and Holderness,775928303.503,192237.206895386
44,E14000573,Blackpool South,20294858.9586,21880.6424198279
57,E14000586,Bracknell,73471972.17,45363.2629174368
28,E14000557,Bexhill and Battle,529901689.810155,156931.133232826
29,E14000558,Bexleyheath and Crayford,21083922.1689,23613.7020995987
30,E14000559,Birkenhead,25431288.829725,21410.9580177339
31,E14000560,"Birmingham, Edgbaston",28325405.01,27718.117636666
32,E14000561,"Birmingham, Erdington",22312783.425,22612.319145279
33,E14000562,"Birmingham, Hall Green",19773767.145,24373.185432248
34,E14000563,"Birmingham, Hodge Hill",20230501.96,27173.7885704669
35,E14000564,"Birmingham, Ladywood",25616448.92,33317.5107805417
36,E14000565,"Birmingham, Northfield",24885231.57,30026.8310176242
37,E14000566,"Birmingham, Perry Barr",24881524.245,26826.107476023
38,E14000567,"Birmingham, Selly Oak",21758687.055,28179.9111745073
39,E14000568,"Birmingham, Yardley",22286548.95,26050.0238804811
40,E14000569,Bishop Auckland,922098395.485,184455.758196149
41,E14000570,Blackburn,39881162.81,28314.4855598609
42,E14000571,Blackley and Broughton,28115180.525,32022.6586709279
144,E14000673,Dulwich and West Norwood,14834001.775,19354.0298485977
45,E14000574,Blaydon,110284997.82,64530.9691154212
46,E14000575,Blyth Valley,70687257.7766829,43840.9514534594
47,E14000576,Bognor Regis and Littlehampton,61099529.4737879,59966.6962817484
48,E14000577,Bolsover,226654941.86,105357.91336354
49,E14000578,Bolton North East,35917696.835,32050.1141022083
50,E14000579,Bolton South East,36625868.9,32948.1783961512
51,E14000580,Bolton West,72105008.445,49137.7887365559
52,E14000581,Bootle,25596487.4960088,23349.9743756893
53,E14000582,Boston and Skegness,706161783.363838,205470.169701204
